Timestamp,Section,Haircut,TimeToCampus,CharlotteHome,NCHome,Stream_Hours,SocialMedia,ClassYear,Exercise,CampusJob,OffCampusJob,NumbSiblings,BirthMonth,NumbPiercings,NumbTattoos,NumbContacts,CellLastDigit,ShoeSize
1/13/2025 9:56,002 Ageenko/Schuckers MWF 905 to 11a,40,2,No,Yes,8,TikTok,Sophomore,6,No,No,2,September,0,0,272,1,9
1/13/2025 9:56,002 Ageenko/Schuckers MWF 905 to 11a,20,0.25,Yes,Yes,10,YouTube,Sophomore,2,No,Yes,1,May,0,0,314,5,9.5
1/13/2025 9:56,002 Ageenko/Schuckers MWF 905 to 11a,22,2,No,Yes,20,YouTube,Sophomore,2,No,No,1,November,0,0,158,4,9.5
1/13/2025 9:56,002 Ageenko/Schuckers MWF 905 to 11a,40,0.24,Yes,Yes,10,TikTok,Sophomore,21,No,Yes,1,August,0,2,400,5,12
1/13/2025 9:56,002 Ageenko/Schuckers MWF 905 to 11a,50,0,No,Yes,20,YouTube,Sophomore,12,No,Yes,2,April,0,0,579,1,11
1/13/2025 9:56,002 Ageenko/Schuckers MWF 905 to 11a,25,0,Yes,Yes,20,TikTok,Sophomore,20,No,Yes,1,August,0,0,50,5,12.5
1/13/2025 9:56,002 Ageenko/Schuckers MWF 905 to 11a,35,4,No,Yes,20,YouTube,Sophomore,10,No,Yes,9,January,2,0,150,0,8.5
1/13/2025 9:56,002 Ageenko/Schuckers MWF 905 to 11a,20,1,No,Yes,8,TikTok,Junior,1,No,Yes,1,February,2,0,190,9,7
1/13/2025 9:56,002 Ageenko/Schuckers MWF 905 to 11a,50,0.5,No,Yes,10,Instagram,Junior,4,No,No,3,April,2,12, ,7,9
1/13/2025 9:56,002 Ageenko/Schuckers MWF 905 to 11a,16,0.2,No,Yes,2,YouTube,Junior,8,No,No,2,July,0,4,164,3,10.5
1/13/2025 9:56,002 Ageenko/Schuckers MWF 905 to 11a,28.75,0.25,Yes,Yes,7,X (Twitter),First year,1,Yes,No,1,October,5,0,62,9,11.5
1/13/2025 9:56,002 Ageenko/Schuckers MWF 905 to 11a,25,1,Yes,Yes,0,YouTube,Junior,0,No,Yes,1,June,0,0,5,3,10
1/13/2025 9:56,002 Ageenko/Schuckers MWF 905 to 11a,25,2.5,No,Yes,10,YouTube,Sophomore,8,No,No,0,November,0,0,40,7,10
1/13/2025 9:56,002 Ageenko/Schuckers MWF 905 to 11a,30,7,No,No,35,Instagram,First year,12,No,No,1,January,0,1,99,9,10
1/13/2025 9:56,002 Ageenko/Schuckers MWF 905 to 11a,50,2.75,No,Yes,0,YouTube,Sophomore,7,No,No,0,November,0,0, ,8,11
1/13/2025 9:57,002 Ageenko/Schuckers MWF 905 to 11a,0,0.5,No,Yes,20,TikTok,Sophomore,6,No,Yes,1,July,7,0,365,9,6
1/13/2025 9:57,002 Ageenko/Schuckers MWF 905 to 11a,15,0.5,Yes,Yes,0,YouTube,First year,3,No,No,1,November,0,0,15,6,12
1/13/2025 9:57,002 Ageenko/Schuckers MWF 905 to 11a,25,3,No,Yes,5,YouTube,First year,7,No,Yes,2,April,0,0,214,4,8.5
1/13/2025 9:57,002 Ageenko/Schuckers MWF 905 to 11a,45,2,No,Yes,,Instagram,Sophomore,,No,Yes,1,March,0,0,320,1,9
1/13/2025 9:57,002 Ageenko/Schuckers MWF 905 to 11a,25,0.25,Yes,Yes,2,YouTube,Sophomore,3,Yes,No,1,December,0,0,98,9,10.5
1/13/2025 9:57,002 Ageenko/Schuckers MWF 905 to 11a,0,22,No,No,4,X (Twitter),Junior,0,No,Yes,2,June,3,1,499,6,9
1/13/2025 9:57,002 Ageenko/Schuckers MWF 905 to 11a,40,0.5,No,Yes,6.5,YouTube,Sophomore,5.5,No,No,3,April,8,30,40,7,8
1/13/2025 9:57,002 Ageenko/Schuckers MWF 905 to 11a,20,1,No,Yes,0,Reddit,Junior,6,No,Yes,3,June,0,0,52,5,9.5
1/13/2025 9:57,002 Ageenko/Schuckers MWF 905 to 11a,30,15,No,Yes,0,TikTok,Junior,5,Yes,Yes,1,March,0,0,250,8,9.5
1/13/2025 9:57,002 Ageenko/Schuckers MWF 905 to 11a, ,5,No,No,7,Other,First year,7,No,No,1,April,0,0,5,2,8
1/13/2025 9:57,002 Ageenko/Schuckers MWF 905 to 11a,0,1,No,Yes,50,TikTok,Junior,3,No,No,1,September,2,0,95,8,6
1/13/2025 9:57,002 Ageenko/Schuckers MWF 905 to 11a, ,0.08,No,Yes,0,X (Twitter),Junior,5,No,No,0,May,0,0,21,0,13
1/13/2025 9:57,002 Ageenko/Schuckers MWF 905 to 11a,25,2,No,Yes,,YouTube,Sophomore,7,No,No,1,December,0,0,200,0,11
1/13/2025 9:57,002 Ageenko/Schuckers MWF 905 to 11a,0,0.15,Yes,Yes,1,YouTube,Senior,0,No,Yes,7,November,2,4,20,8,13
1/13/2025 9:57,002 Ageenko/Schuckers MWF 905 to 11a,45,3.5,No,Yes,10,Instagram,Junior,6,No,No,1,September,0,0,92,1,9.5
1/13/2025 9:57,002 Ageenko/Schuckers MWF 905 to 11a,41,0,No,Yes,42,Instagram,Sophomore,1,No,Yes,1,December,1,0,347,2,8
1/13/2025 9:57,002 Ageenko/Schuckers MWF 905 to 11a,15,0.15,No,Yes,40,TikTok,Sophomore,6,No,No,1,July,0,0,25,5,9.5
1/13/2025 9:57,002 Ageenko/Schuckers MWF 905 to 11a,48,1,Yes,Yes,4,Instagram,Sophomore,0.5,No,No,1,June,0,0,15,6,9.5
1/13/2025 9:57,002 Ageenko/Schuckers MWF 905 to 11a,25,1,No,Yes,20,X (Twitter),Sophomore,12.5,No,No,0,November,0,0,292,5,12
1/13/2025 9:57,002 Ageenko/Schuckers MWF 905 to 11a,25,0,Yes,Yes,20,YouTube,Junior,4,No,Yes,1,January,0,0,197,3,13
1/13/2025 9:57,002 Ageenko/Schuckers MWF 905 to 11a,0,0.3,Yes,Yes,14,Instagram,First year,10,No,No,1,June,2,0,70,1,9
1/13/2025 9:57,002 Ageenko/Schuckers MWF 905 to 11a,20,2.5,No,Yes,12.5,Instagram,First year,8.5,No,Yes,1,April,0,0,88,4,11
1/13/2025 9:57,002 Ageenko/Schuckers MWF 905 to 11a,37,0.5,Yes,Yes,5,X (Twitter),Sophomore,2,No,No,3,September,0,1,97,9,9.5
1/13/2025 9:58,002 Ageenko/Schuckers MWF 905 to 11a,25,0.95,No,Yes,16,YouTube,Junior,2,No,Yes,1,February,0,0,103,2,12
1/13/2025 9:58,002 Ageenko/Schuckers MWF 905 to 11a,30,2,No,Yes,24,YouTube,Junior,1,No,No,1,October,0,0,30,7, 
1/13/2025 9:58,002 Ageenko/Schuckers MWF 905 to 11a,50,0,Yes,Yes,0,TikTok,Sophomore,6,No,Yes,1,September,7,0,127,8,8
1/13/2025 9:58,002 Ageenko/Schuckers MWF 905 to 11a,60,1,No,No,6,YouTube,Junior,6,Yes,No,1,April,2,0,306,5,9.5
1/13/2025 9:58,002 Ageenko/Schuckers MWF 905 to 11a,55,0.5,Yes,Yes,20,YouTube,Junior,5,No,No,1,August,0,0,796,6,11.5
1/13/2025 9:58,002 Ageenko/Schuckers MWF 905 to 11a,32,6.75,No,No,0,Instagram,Junior,20,No,Yes,1,August,0,0,100,9,13
1/13/2025 9:58,002 Ageenko/Schuckers MWF 905 to 11a,15,0.5,Yes,Yes,15,Instagram,Sophomore,7,No,No,1,November,7,5,200,3,8.5
1/13/2025 9:58,002 Ageenko/Schuckers MWF 905 to 11a,30,0.7,Yes,Yes,0,SnapChat,Junior,1,No,Yes,3,July,0,0,981,5,10
1/13/2025 9:58,002 Ageenko/Schuckers MWF 905 to 11a,20,3,No,Yes,3,Instagram,Sophomore,10.5,No,No,1,April,0,0,88,9,11.5
1/13/2025 9:58,002 Ageenko/Schuckers MWF 905 to 11a,40,17,Yes,Yes,5,Instagram,Sophomore,4,No,Yes,1,March,8,2,210,7,7.5
1/13/2025 9:58,002 Ageenko/Schuckers MWF 905 to 11a,52,0.5,Yes,Yes,10,YouTube,Sophomore,5,No,No,1,November,0,0,60,2,9
1/13/2025 9:58,002 Ageenko/Schuckers MWF 905 to 11a,0,0,Yes,Yes,2,TikTok,Junior,3,No,Yes,3,April,4,13,63,4,8.5
1/13/2025 9:58,002 Ageenko/Schuckers MWF 905 to 11a,0,0.3,No,No,4,YouTube,Junior,8,No,Yes,6,April,2,3,782,5,8
1/13/2025 9:58,002 Ageenko/Schuckers MWF 905 to 11a,30,2.5,No,Yes,1,YouTube,Sophomore,5,No,No,1,September,0,0,219,3,11
1/13/2025 9:58,002 Ageenko/Schuckers MWF 905 to 11a,45,0.5,Yes,Yes,12,YouTube,Junior,8,No,Yes,2,September,0,0,119,2,10
1/13/2025 9:58,002 Ageenko/Schuckers MWF 905 to 11a,35,2.5,No,Yes,7.5,TikTok,First year,16,No,No,1,March,0,0,189,8,8.5
1/13/2025 9:59,001 Barrett/Scipiano TTh 230p to 515p,30,1,Yes,Yes,7,Instagram,Sophomore,5,No,No,2,December,6,0,371,0,7
1/13/2025 9:59,002 Ageenko/Schuckers MWF 905 to 11a,0,1,Yes,Yes,10,YouTube,First year,10,No,No,3,March,0,0,356,9,9.5
1/13/2025 9:59,002 Ageenko/Schuckers MWF 905 to 11a,0,0.66,No,No,0,TikTok,Sophomore,5,No,Yes,3,September,5,1,105,5,7
1/13/2025 9:59,002 Ageenko/Schuckers MWF 905 to 11a,40,1,Yes,Yes,8,Instagram,Senior,7,No,Yes,3,September,0,0,20,6,7.5
1/13/2025 10:00,002 Ageenko/Schuckers MWF 905 to 11a,25,3,No,Yes,20,TikTok,Sophomore,8,No,No,0,September,0,0,80,0,10
1/13/2025 10:00,002 Ageenko/Schuckers MWF 905 to 11a,30,1,No,Yes,10,YouTube,Junior,20,No,Yes,3,January,0,0,500,3,11
1/13/2025 10:00,002 Ageenko/Schuckers MWF 905 to 11a,25,0.5,Yes,Yes,10,TikTok,Sophomore,1,No,Yes,5,March,0,0,117,9,11
1/13/2025 10:01,002 Ageenko/Schuckers MWF 905 to 11a,55,2,Yes,Yes,6,TikTok,Sophomore,1,No,Yes,1,August,2,0,160,3,6
1/13/2025 10:01,002 Ageenko/Schuckers MWF 905 to 11a,80,2.5,No,Yes,21,Other,Junior,10,No,Yes,2,October,5,0,505,9,9.5
1/13/2025 10:01,001 Barrett/Scipiano TTh 230p to 515p,40,2.5,No,Yes,7,Other,Sophomore,2,No,No,5,March,0,0,218,7,10
1/13/2025 10:01,002 Ageenko/Schuckers MWF 905 to 11a,180,0.25,Yes,Yes,15,Instagram,Sophomore,7,No,No,0,June,2,0,171,7,7.5
1/13/2025 10:04,002 Ageenko/Schuckers MWF 905 to 11a,20,0.25,Yes,Yes,0,X (Twitter),Junior,100,No,Yes,2,December,0,3,204,2,13
1/13/2025 11:33,002 Ageenko/Schuckers MWF 905 to 11a,0,0.25,Yes,Yes,15,YouTube,Sophomore,8,No,Yes,5,January,0,4,84,0,12
